wlbWellboreName,wlbEntryDate,wlbField,wlbDiscovery,dscNpdidDiscovery
1/2-1,20.03.1989,BLANE,1/2-1 BLANE,43814.0
1/3-1,06.07.1968,,1/3-1,43820.0
1/3-3,22.08.1982,TAMBAR,1/3-3 TAMBAR,43826.0
1/3-4,15.02.1983,TAMBAR,1/3-3 TAMBAR,43826.0
1/3-6,11.03.1991,OSELVAR,1/3-6 OSELVAR,43832.0
1/3-11,28.05.2008,,1/3-11 (Ipswich),4999216.0
1/5-2,19.10.1973,FLYNDRE,1/5-2 FLYNDRE,43838.0
1/5-3 S,10.06.1998,,1/5-3 S,3000726.0
1/6-1,10.07.1972,ALBUSKJELL,1/6-1 ALBUSKJELL,43844.0
1/9-1,14.10.1976,,1/9-1 TOMMELITEN ALPHA,43850.0
1/9-1 R,08.05.1987,,1/9-1 TOMMELITEN ALPHA,43850.0
1/9-4,13.08.1977,TOMMELITEN GAMMA,1/9-4 TOMMELITEN GAMMA,43856.0
1/9-4 R,21.04.1991,TOMMELITEN GAMMA,1/9-4 TOMMELITEN GAMMA,43856.0
1/9-7,22.03.2003,,1/9-1 TOMMELITEN ALPHA,43850.0
2/1-3,03.11.1979,GYDA,2/1-3 GYDA,44012.0
2/1-9,15.04.1991,GYDA,2/1-9 GYDA SØR,44018.0
2/1-11,14.01.1997,,2/1-11,43988.0
2/2-1,09.04.1982,,2/2-1 (Møyfrid),44024.0
2/2-2,04.07.1982,,2/2-2 (Desmond),44030.0
2/2-5,07.11.1991,,2/2-5 (Bumblebee),44036.0
2/3-1,10.02.1969,,2/3-1 (Løven),44042.0
2/4-2,18.09.1969,EKOFISK,2/4-2 EKOFISK,44072.0
2/4-6,28.08.1970,VEST EKOFISK,2/4-6 VEST EKOFISK,44078.0
2/4-10,13.10.1973,,2/4-10,44048.0
2/4-11,25.12.1973,,2/4-11 (Espen),44054.0
2/4-17,21.07.1991,,2/4-17 TJALVE,44066.0
2/4-21,19.01.2012,,2/4-21 (King Lear),21669700.0
2/4-22 S,10.09.2014,,2/4-22 S (Romeo),26264813.0
2/4-23 S,13.03.2015,,2/4-23 S (Julius),26463461.0
2/5-1,01.08.1970,TOR,2/5-1 TOR,44084.0
2/5-3,02.04.1972,,2/5-3 (Sørøst Tor),44090.0
2/5-4,03.09.1972,,2/5-4 (Siv),44096.0
2/5-7,11.08.1983,,2/5-7,44102.0
2/5-11,06.09.1997,,2/5-11 (Tjatse),46293.0
2/6-5,17.11.1996,,2/6-5,44108.0
2/7-1,03.08.1970,ELDFISK,2/7-1 ELDFISK,44114.0
2/7-2,13.12.1970,,2/7-2,44126.0
2/7-4,23.06.1972,EDDA,2/7-4 EDDA,44150.0
2/7-8,08.06.1973,ELDFISK,2/7-8,44156.0
2/7-9,25.12.1973,EMBLA,2/7-20 EMBLA,44132.0
2/7-19,02.09.1980,,2/7-19 (Ebba),44120.0
2/7-19 R,15.01.1990,,2/7-19 (Ebba),44120.0
2/7-20,15.10.1987,EMBLA,2/7-20 EMBLA,44132.0
2/7-20 R,14.10.1991,EMBLA,2/7-20 EMBLA,44132.0
2/7-22,17.05.1990,,2/7-22,44138.0
