wlbWellboreName,wlbEntryDate,wlbField,wlbDiscovery
1/2-1,20.03.1989,BLANE,1/2-1 BLANE
1/3-1,06.07.1968,,1/3-1
1/3-3,22.08.1982,TAMBAR,1/3-3 TAMBAR
1/3-4,15.02.1983,TAMBAR,1/3-3 TAMBAR
1/3-6,11.03.1991,OSELVAR,1/3-6 OSELVAR
1/3-11,28.05.2008,,1/3-11 (Ipswich)
1/5-2,19.10.1973,FLYNDRE,1/5-2 FLYNDRE
1/5-3 S,10.06.1998,,1/5-3 S
1/6-1,10.07.1972,ALBUSKJELL,1/6-1 ALBUSKJELL
1/9-1,14.10.1976,,1/9-1 TOMMELITEN ALPHA
1/9-1 R,08.05.1987,,1/9-1 TOMMELITEN ALPHA
1/9-4,13.08.1977,TOMMELITEN GAMMA,1/9-4 TOMMELITEN GAMMA
1/9-4 R,21.04.1991,TOMMELITEN GAMMA,1/9-4 TOMMELITEN GAMMA
1/9-7,22.03.2003,,1/9-1 TOMMELITEN ALPHA
2/1-3,03.11.1979,GYDA,2/1-3 GYDA
2/1-9,15.04.1991,GYDA,2/1-9 GYDA SØR
2/1-11,14.01.1997,,2/1-11
2/2-1,09.04.1982,,2/2-1 (Møyfrid)
2/2-2,04.07.1982,,2/2-2 (Desmond)
2/2-5,07.11.1991,,2/2-5 (Bumblebee)
2/3-1,10.02.1969,,2/3-1 (Løven)
2/4-2,18.09.1969,EKOFISK,2/4-2 EKOFISK
2/4-6,28.08.1970,VEST EKOFISK,2/4-6 VEST EKOFISK
2/4-10,13.10.1973,,2/4-10
2/4-11,25.12.1973,,2/4-11 (Espen)
2/4-17,21.07.1991,,2/4-17 TJALVE
2/4-21,19.01.2012,,2/4-21 (King Lear)
2/4-22 S,10.09.2014,,2/4-22 S (Romeo)
2/4-23 S,13.03.2015,,2/4-23 S (Julius)
2/5-1,01.08.1970,TOR,2/5-1 TOR
2/5-3,02.04.1972,,2/5-3 (Sørøst Tor)
2/5-4,03.09.1972,,2/5-4 (Siv)
2/5-7,11.08.1983,,2/5-7
2/5-11,06.09.1997,,2/5-11 (Tjatse)
2/6-5,17.11.1996,,2/6-5
2/7-1,03.08.1970,ELDFISK,2/7-1 ELDFISK
2/7-2,13.12.1970,,2/7-2
2/7-4,23.06.1972,EDDA,2/7-4 EDDA
2/7-8,08.06.1973,ELDFISK,2/7-8
2/7-9,25.12.1973,EMBLA,2/7-20 EMBLA
2/7-19,02.09.1980,,2/7-19 (Ebba)
2/7-19 R,15.01.1990,,2/7-19 (Ebba)
2/7-20,15.10.1987,EMBLA,2/7-20 EMBLA
2/7-20 R,14.10.1991,EMBLA,2/7-20 EMBLA
2/7-22,17.05.1990,,2/7-22
2/7-29,18.09.1993,,2/7-29
2/7-31,13.01.1999,,2/7-31
2/8-6,07.04.1975,VALHALL,2/8-6 VALHALL
2/11-2,06.11.1974,HOD,2/11-2 HOD
2/11-3,10.10.1977,HOD,2/11-10 S
2/11-10 S,28.02.1994,HOD,2/11-10 S
2/12-1,14.10.1986,,2/12-1 MJØLNER
3/7-4,20.09.1989,TRYM,3/7-4 TRYM
3/7-8 S,09.12.2012,,3/7-8 S (Trym Sør)
6/3-1,02.11.1984,GAUPE,6/3-1 PI
7/7-2,20.01.1992,BRYNHILD,7/7-2 BRYNHILD
7/8-3,12.09.1983,,7/8-3 (Krabbe)
7/11-1,26.02.1968,COD,7/11-1 COD
7/11-4,02.07.1969,MIME,7/11-5 MIME
7/11-5,09.02.1982,MIME,7/11-5 MIME
7/11-7,29.12.1982,COD,7/11-7
7/11-7 R,29.09.1984,COD,7/11-1 COD
7/11-12 A,08.08.2011,,7/11-12 A
7/12-2,04.07.1976,ULA,7/12-2 ULA
7/12-2 R,22.03.1984,ULA,7/12-2 ULA
7/12-5,06.02.1981,,7/12-5 (Ula North)
7/12-10,08.07.1991,,7/12-5 (Ula North)
8/10-4 S,15.08.2011,,8/10-4 S ODA
9/2-1,21.02.1987,YME,9/2-1 YME
9/2-3,04.12.1989,YME,9/2-3
9/2-6 S,19.08.1996,YME,9/2-6 S
9/2-7 S,22.04.1997,YME,9/2-7 S
9/2-9 S,29.06.1999,YME,9/2-9 S
15/3-1 S,27.11.1974,GUDRUN,15/3-1 S GUDRUN
15/3-4,03.10.1981,,15/3-4 (Sigrun)
15/3-9,19.05.2010,GUDRUN,15/3-9
15/5-1,26.11.1977,GINA KROG,15/5-1 GINA KROG
15/5-2,16.08.1978,,15/5-2 EIRIN
15/5-5,31.08.1995,GLITNE,15/5-5 GLITNE
15/6-3,05.09.1974,SLEIPNER VEST,15/6-3 SLEIPNER VEST
15/6-10,07.02.2009,,15/6-10 (Freke)
15/6-12,22.12.2010,,15/6-12 (McHenry)
15/6-13,13.04.2015,,15/6-13
15/8-1,18.07.1981,,15/8-1 UTGARD
15/9-9,04.05.1981,SLEIPNER ØST,15/9-9 SLEIPNER ØST
15/9-15,28.05.1982,GUNGNE,15/9-15 GUNGNE
15/9-17,09.12.1982,SLEIPNER ØST,15/9-17 LOKE
15/9-17 R,28.04.1991,SLEIPNER ØST,15/9-17 LOKE
15/9-19 S,18.11.1992,VOLVE,15/9-19 S VOLVE
15/9-19 SR,17.02.1993,VOLVE,15/9-19 S VOLVE
15/9-19 SR2,18.07.1997,VOLVE,15/9-19 S VOLVE
15/9-20 S,16.02.1994,GUNGNE,15/9-20 S
15/12-4,13.09.1984,VARG,15/12-4 VARG
15/12-8,05.06.1991,,15/12-8
15/12-12,25.12.2000,REV,15/12-12 REV
15/12-18 A,08.11.2007,,15/12-18 A
15/12-18 S,05.09.2007,,15/12-18 S (Storskrymten)
15/12-19,18.02.2008,GAUPE,15/12-19
15/12-20 S,28.05.2008,VARG,15/12-20 S
15/12-21,15.03.2009,,15/12-21 (Grevling)
16/1-4,17.03.1993,,16/1-4
16/1-6 S,22.05.2003,,16/1-6 S (Verdandi)
16/1-7,29.04.2004,IVAR AASEN,16/1-7
16/1-8,08.09.2007,EDVARD GRIEG,16/1-8 EDVARD GRIEG
16/1-8 R,02.10.2009,EDVARD GRIEG,16/1-8 EDVARD GRIEG
16/1-9,19.02.2008,IVAR AASEN,16/1-9 IVAR AASEN
16/1-12,29.07.2009,,16/1-12 (Rolvsnes)
16/1-14,26.09.2010,IVAR AASEN,16/1-9 IVAR AASEN
16/1-16,23.10.2012,IVAR AASEN,16/1-9 IVAR AASEN
16/1-19 S,03.09.2013,IVAR AASEN,16/1-9 IVAR AASEN
16/1-26 S,04.04.2016,,16/1-26 S
16/2-3,01.08.2007,,16/2-3 (Ragnarock)
16/2-4,08.10.2007,,16/2-4
16/2-5,22.02.2009,,16/2-5
16/2-6,20.07.2010,JOHAN SVERDRUP,16/2-6 JOHAN SVERDRUP
16/4-4,28.12.2006,,16/4-4 (Biotitt)
16/4-6 S,11.03.2013,,16/4-6 S (Luno II)
16/7-2,11.01.1982,,16/7-2
16/7-4,15.10.1982,SIGYN,16/7-4 SIGYN
16/7-7 S,20.10.1997,SIGYN,16/7-7 S
16/7-10,09.07.2011,,16/7-10
17/3-1,29.06.1995,,17/3-1
17/12-1 R,14.03.1972,,17/12-1 VETTE
17/12-2,31.08.1973,,17/12-2 (Brisling)
18/10-1,19.10.1979,,18/10-1 (Mackerel)
24/6-1,09.02.1985,,24/6-1 PEIK
24/6-2,25.05.1998,ALVHEIM,24/6-2 ALVHEIM
24/6-4,22.04.2003,ALVHEIM,24/6-4 ALVHEIM
24/9-3,28.01.1981,,24/9-3
24/9-5,07.12.1993,VOLUND,24/9-5 VOLUND
24/9-9 S,12.09.2009,BØYLA,24/9-9 S BØYLA
24/9-10 S,06.01.2011,,24/9-10 S (Caterpillar)
24/12-3 S,27.06.1996,,24/12-3 S
25/1-1,30.03.1971,FRIGG,25/1-1 FRIGG
25/1-4,01.04.1974,NORDØST FRIGG,25/1-4 NORDØST FRIGG
25/1-9,09.09.1986,,25/1-9
25/1-11 R,04.04.2010,,25/1-11 R (Storklakken)
25/2-1,04.08.1973,ØST FRIGG,25/2-1 ØST FRIGG
25/2-4,14.05.1975,LILLE-FRIGG,25/2-4 LILLE-FRIGG
25/2-5,08.03.1976,,25/2-5 LILLE FRØY
25/2-10 S,02.12.1985,,25/2-10 S (Frigg-GammaDelta)
25/2-10 SR,16.09.1987,,25/2-10 S (Frigg-GammaDelta)
25/2-17,07.09.2009,,25/2-17
25/4-1,01.07.1972,HEIMDAL,25/4-1 HEIMDAL
25/4-2,18.10.1973,,25/4-2
25/4-3,13.10.1974,,25/4-3 (Gekko)
25/4-6 S,15.04.1991,VALE,25/4-6 S VALE
25/4-6 SR,09.09.2003,VALE,25/4-6 S VALE
25/4-7,21.03.2003,ALVHEIM,25/4-7 ALVHEIM
25/4-9 S,05.09.2003,VILJE,25/4-9 S VILJE
25/4-10 A,11.11.2009,,25/4-10 A
25/4-10 S,20.10.2009,ALVHEIM,25/4-10 S
25/5-1,12.05.1987,FRØY,25/5-1 FRØY
25/5-3,27.01.1990,SKIRNE,25/5-3 SKIRNE
25/5-4,22.12.1990,SKIRNE,25/5-4 BYGGVE
25/5-5,27.10.1995,,25/5-5 (Tir)
25/5-7,25.08.2010,ATLA,25/5-7 ATLA
25/5-9,01.01.2014,,25/5-9 (Trell)
25/6-1,18.12.1985,,25/6-1
25/6-5 S,13.03.2015,,25/6-5 S (Skirne Øst)
25/7-2,08.02.1990,,25/7-2
25/7-3,27.07.1995,JOTUN,25/7-3 JOTUN
25/7-5,16.07.1997,ALVHEIM,25/7-5
25/8-1,28.04.1970,BALDER,25/8-1 FORSETI
25/8-4,25.07.1992,,25/8-4 (D-struktur)
25/8-5 S,21.07.1994,JOTUN,25/8-5 S JOTUN
25/8-5 SR,27.07.1997,JOTUN,25/8-5 S JOTUN
25/8-8 S,22.08.1995,JOTUN,25/8-8 S JOTUN
25/8-9,05.01.1997,,25/8-9
25/8-10 S,29.04.1997,BALDER,25/8-10 S RINGHORNE
25/8-11,16.10.1997,BALDER,25/8-11 RINGHORNE
25/8-14 S,21.08.2003,RINGHORNE ØST,25/8-14 S
25/8-16 S,10.04.2009,,25/8-16 S (Eitri)
25/8-17,09.10.2009,JETTE,25/8-17 JETTE
25/10-8,17.02.1997,HANZ,25/10-8 HANZ
25/10-11,22.02.2011,,25/10-11
25/11-1,18.10.1966,BALDER,25/11-1 BALDER
25/11-15,10.11.1991,GRANE,25/11-15 GRANE
25/11-16,29.06.1992,SVALIN,25/11-16 SVALIN
25/11-24,18.02.2007,,25/11-24 (Jakob Sør)
25/11-25 S,20.01.2008,SVALIN,25/11-25 S SVALIN
25/11-27,04.05.2013,,25/11-27
